transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,rating_transaksi,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit
TRX3943423,7/8/2022,57503,Kimia Farma - Apotek,Subang,Jawa Barat,4.6,Mr. Michael Alvarado,4.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX3572767,10/31/2022,13775,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,5,Linda Haynes,4.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4285174,11/26/2022,47901,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.1,Marissa Johnson,4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1189310,7/9/2023,82315,Kimia Farma - Apotek,Bogor,Jawa Barat,4.6,Heather Payne,4.1,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7960474,8/2/2020,25090,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.1,Rachael Duncan,4.9,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5994316,8/5/2020,59549,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.2,Rebecca Baker,3.4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9800747,8/25/2022,89772,Kimia Farma - Apotek,Langsa,Aceh,3.9,Amber Gibson,3.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7386447,7/27/2021,50821,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.5,Sara Woods,3.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9845478,9/8/2022,29933,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.2,Cory Dennis,4.7,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1759442,6/5/2021,85287,Kimia Farma - Apotek,Sorong,Papua Barat,4.9,Robin Graves,4.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5389318,8/8/2023,96172,Kimia Farma - Apotek,Tangerang,Banten,3.9,Jennifer Berry,5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4460264,4/8/2022,16596,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.1,Edward Miller,3.2,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7552451,11/20/2022,73855,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4,Marvin Noble,4.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7452920,5/24/2020,72440,Kimia Farma - Apotek,Banda Aceh,Aceh,4.3,Justin Garcia,3.9,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX4312389,6/25/2023,71355,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,Nathaniel Wells,4.7,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1897868,12/13/2022,89840,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4.9,Christian Kerr,3.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5265747,10/13/2020,39527,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.6,Alicia Martin,3.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX1967690,3/5/2020,46757,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.2,Rebecca Flores,3.7,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX5463561,10/24/2023,61185,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.4,Kayla Kane,4.3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX8678869,7/19/2021,33006,Kimia Farma - Apotek,Karawang,Jawa Barat,4.7,Joan Newman,4.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX6369783,4/27/2020,37995,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.4,Sarah Andrews,3.5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX7508981,12/3/2020,46963,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.3,Richard Mays,3.9,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX2009014,5/11/2020,20476,Kimia Farma - Apotek,Bogor,Jawa Barat,4.8,Aaron Higgins,4,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX9728782,2/21/2020,73008,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,5,Patrick Flores,3.5,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX3338569,1/27/2022,99697,Kimia Farma - Apotek,Subang,Jawa Barat,4.8,Carrie Johnson,3.6,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX6879942,5/30/2021,55568,Kimia Farma - Apotek,Medan,Sumatera Utara,4.9,Elizabeth Webb,4.3,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX2768271,1/30/2021,68908,Kimia Farma - Apotek,Jayapura,Papua,4.5,Timothy Francis DDS,4.8,KF829,Drugs for obstructive airway diseases,76900,0.14,0.15,66134,9920.1
TRX2754070,8/9/2021,63673,Kimia Farma - Apotek,Sorong,Papua Barat,4.8,Scott Bennett,3.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2303741,2/6/2021,40120,Kimia Farma - Apotek,Jayapura,Papua,3.9,Heather Patrick,3.6,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2131042,11/12/2021,75553,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.3,Jamie Montgomery,4.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX7232805,9/11/2023,69800,Kimia Farma - Apotek,Payakumbuh,Sumatera Barat,4.7,Diana Simmons,4.4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2173322,6/11/2020,67807,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.4,Alan Wilson,3.7,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2291261,5/11/2023,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,4.8,Jesse Campos,3.6,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4481591,4/1/2020,61880,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4,Karen Henson,4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX6171032,2/23/2023,27840,Kimia Farma - Apotek,Denpasar,Bali,4.3,Bobby Brewer,4.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX1955776,1/12/2022,62913,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.5,Nicole Graham,4.6,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX5746123,12/23/2023,40832,Kimia Farma - Apotek,Bekasi,Jawa Barat,5,Scott Wagner,4.4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX7229766,2/9/2022,65138,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.5,Vanessa Mcdaniel,4.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2246176,6/14/2020,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.1,Joyce Singleton,3.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX5449278,8/15/2022,39578,Kimia Farma - Apotek,Ambon,Maluku,4.7,Tiffany Sparks,4.3,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8226229,11/26/2022,52060,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,Joshua Wright,4.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8357181,4/7/2020,82336,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,Jill Boyle,4.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4346450,10/4/2021,42814,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.5,Kathryn Young,3.3,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX3666430,8/8/2023,73969,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.1,Karen Burton,3.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2073697,12/24/2023,18484,Kimia Farma - Apotek,Karawang,Jawa Barat,4,Matthew Monroe,3.3,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX6304753,3/13/2021,37602,Kimia Farma - Apotek,Garut,Jawa Barat,4.5,Cassidy Perkins,3.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX9035526,7/2/2021,49260,Kimia Farma - Apotek,Ambon,Maluku,4.2,Nicholas Huber,4.4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4356676,9/15/2020,90512,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4,Patricia Harrison,3.1,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX9816159,1/17/2023,19017,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,5,Mackenzie Acosta,4.6,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2785619,11/27/2021,80176,Kimia Farma - Apotek,Dumai,Riau,4.7,Charles Haynes,3.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX1737666,8/13/2021,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.1,Katherine Snyder,3.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX6378635,7/8/2022,75720,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.5,Richard Juarez,4.3,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8775291,4/5/2020,25090,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.1,Colleen Hunter,3.1,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX9052952,9/26/2020,65138,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.5,Miranda Jennings,3.4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX7591428,7/14/2020,24913,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.2,Jessica Meyer,4.1,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4299647,9/12/2022,83357,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.2,Lance Wade,3.7,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8712776,10/3/2020,39160,Kimia Farma - Apotek,Garut,Jawa Barat,4.5,Leslie Klein,3.3,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2412005,1/17/2020,57196,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.8,Rose Glover,4.1,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX3490610,2/4/2023,32463,Kimia Farma - Apotek,Solok,Sumatera Barat,3.9,Christopher Maynard,3.3,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX3830545,10/25/2023,44155,Kimia Farma - Apotek,Jayapura,Papua,5,John Anderson,3.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4582835,9/11/2023,20073,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4,Dawn Rodriguez,4.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX9186700,10/30/2022,42814,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.5,Gabrielle Harvey,3.6,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX5012897,8/5/2023,40552,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.6,Brenda Stephens,3.8,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX9963025,2/27/2020,65969,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Savannah Hardy,4.1,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX9884751,8/5/2020,59549,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.2,Nicole Savage,3,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2373291,12/10/2021,98041,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.5,David Becker,4.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8158338,8/24/2021,60036,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.9,Sandra Mathis,4.4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX1913359,7/4/2021,93702,Kimia Farma - Apotek,Jayapura,Papua,4.3,Brandon Mcgee,3,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4508147,1/22/2022,85216,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,Sarah Roberts,4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX1013608,11/10/2023,47178,Kimia Farma - Apotek,Magelang,Jawa Tengah,4.2,Derrick Wright,4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX5166817,3/27/2021,24913,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.2,Kayla Ruiz,3.4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4917060,9/23/2023,87281,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.4,Shelby Coleman,3.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2704885,8/22/2020,28123,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.9,Justin Johnson,4.1,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX6446240,6/7/2020,67421,Kimia Farma - Apotek,Bontang,Kalimantan Timur,3.9,Oscar Beasley,3.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4373417,11/2/2022,29281,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.7,Angela Ball,3.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4477217,11/1/2022,59449,Kimia Farma - Apotek,Indramayu,Jawa Barat,4.1,David Stewart,3.8,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8166387,12/3/2023,68981,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.5,Daniel Hill,4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX9374850,5/15/2023,70971,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.8,Ashley Ward,5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX1966005,11/5/2022,68981,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.5,Brian Smith,3.7,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2498604,1/27/2022,87281,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.4,William Henry,4.3,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX1126289,12/6/2020,29094,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,4.6,Reginald Hatfield,4.6,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX6021333,8/8/2023,14433,Kimia Farma - Apotek,Gorontalo,Gorontalo,4,Michelle Williams,4.8,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX3272829,12/31/2022,75553,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.3,Monica Smith,4.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4345129,4/15/2023,96210,Kimia Farma - Apotek,Padang Sidempuan,Sumatera Utara,4.1,Gloria White,4.7,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8237872,10/10/2020,90206,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.7,Fred Martinez,4.7,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX1902867,11/14/2020,13792,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4,Patrick Carter,3.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX1633387,6/3/2023,30119,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.3,Kyle Vincent,4.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX5863082,7/31/2022,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,5,Felicia May,4.6,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX9520940,9/29/2023,69761,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,Casey Smith,5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8574047,10/16/2023,68908,Kimia Farma - Apotek,Jayapura,Papua,4.5,Lawrence Vargas,4.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4392949,8/24/2020,61789,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4,Christina Reeves,4.6,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2233105,1/19/2022,98818,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.6,Selena Mcgrath,4.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX1875714,4/8/2021,98837,Kimia Farma - Apotek,Bandung,Jawa Barat,4.6,Ryan Harris,3.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX9300738,2/6/2023,99281,Kimia Farma - Apotek,Dumai,Riau,4.2,Shawn Thomas,3.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX3851288,12/1/2022,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.4,Rachel Burns,4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX3862539,4/8/2023,66525,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.7,Melanie Costa,4.7,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4249382,3/10/2021,14799,Kimia Farma - Apotek,Ambon,Maluku,4.6,Edward Weeks,3.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX7128175,2/4/2021,50270,Kimia Farma - Apotek,Madiun,Jawa Timur,4.5,Joe Lewis,4.7,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8113164,8/22/2020,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.4,Charles Campbell,3.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2653920,6/1/2023,39578,Kimia Farma - Apotek,Ambon,Maluku,4.7,William Lin,3.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8120759,12/9/2020,50270,Kimia Farma - Apotek,Madiun,Jawa Timur,4.5,Gina Guzman,3.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2857664,4/2/2020,69565,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.1,Brian Sharp,3.3,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX3161849,2/15/2021,49726,Kimia Farma - Apotek,Jayapura,Papua,4.9,Lisa Silva,3.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX1420538,3/1/2022,12338,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.6,Kristin Pena,3.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX6475851,11/14/2023,90214,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.2,Kristin Wong,4.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX3751593,6/7/2021,32463,Kimia Farma - Apotek,Solok,Sumatera Barat,3.9,Denise Thompson,4.6,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX1050358,4/5/2023,57365,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.2,Henry Anderson,4.8,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX6138710,2/16/2020,31737,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.2,Gerald Richardson,4.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX9542463,6/15/2021,80525,Kimia Farma - Apotek,Subang,Jawa Barat,4.1,Larry Williams Jr.,4.1,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX9256749,1/16/2023,28053,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.1,Pamela Wolfe,4.1,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX3638790,8/6/2022,92755,Kimia Farma - Apotek,Bekasi,Jawa Barat,5,Angela Nixon,4.1,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2859637,4/25/2023,76725,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,James Moses,3.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX6358916,6/16/2021,75976,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4,William Walker,3.6,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX5725197,7/21/2022,94743,Kimia Farma - Apotek,Semarang,Jawa Tengah,3.9,Shane Long,3.3,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8568514,12/4/2022,82428,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,3.9,Elizabeth Lane,3.7,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX6770998,6/25/2022,24277,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.2,Marissa Holt,4.1,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX3406992,9/4/2022,99182,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4.6,John Valentine,4.4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX5575488,2/9/2020,33069,Kimia Farma - Apotek,Garut,Jawa Barat,3.9,Rebecca Wheeler,3.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2329921,8/18/2023,75720,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.5,Stephanie Smith,4.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX7265975,3/12/2023,65902,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4.2,Andrew Rhodes,4.7,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX9090161,10/30/2021,96487,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.8,Carolyn Thomas,3.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX5811525,5/17/2020,85216,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,Amy Tucker,3.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX7279460,2/7/2020,97760,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.6,Robin Pittman,4.6,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4275580,11/13/2020,41183,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.8,Angela Wheeler,4.8,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX5391327,9/11/2023,78115,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.7,Dennis Reynolds,4.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX1239816,2/18/2023,72440,Kimia Farma - Apotek,Banda Aceh,Aceh,4.3,Paul Shaw,3,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2925138,9/27/2022,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,3.9,Daniel Smith,3.1,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8839573,12/5/2023,14469,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,5,Nicholas Cole,3.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8469515,12/23/2023,92100,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.2,Mark Olson,3.4,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX4776285,3/17/2020,12174,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.7,Kurt Cross,4.5,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2185634,8/12/2022,54200,Kimia Farma - Apotek,Purwakarta,Jawa Barat,3.9,Anthony Wood,4.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX3093186,1/5/2021,78115,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.7,Amy Shah,4.9,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2447925,5/29/2023,31365,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.4,Kimberly Howard,3.7,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX8010670,5/20/2022,11999,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.1,Joshua Coleman,3.2,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX2474437,5/30/2020,90415,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.6,Jennifer Padilla,4.6,KF829,Drugs for obstructive airway diseases,76900,0.13,0.15,66903,10035.45
TRX7622163,12/8/2020,49833,Kimia Farma - Apotek,Pekanbaru,Riau,4.2,Rodney Ortega,3.7,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX6534418,5/20/2022,68981,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.5,Joseph Stewart,4.9,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX9502450,1/14/2023,49902,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.2,Victoria Williams,3.3,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX4094572,6/28/2020,89566,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.4,Carl Davis,4.2,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX2393703,6/22/2022,35044,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.3,Amy Santos,3.4,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
TRX1144164,10/17/2022,13089,Kimia Farma - Apotek,Subang,Jawa Barat,4.1,Margaret Miles,3.6,KF829,Drugs for obstructive airway diseases,76900,0.12,0.15,67672,10150.8
